date,totals,npa_on_the_day,nba_on_the_day
2025-02-16,63.0,42.0,85.0
2025-02-17,60.0,40.0,79.0
2025-02-18,61.0,39.0,82.0
2025-02-19,18.0,40.0,-4.0
2025-02-20,63.0,42.0,84.0
2025-02-21,88.0,85.0,92.0
2025-02-22,76.0,85.0,67.0
2025-02-23,71.0,63.0,79.0
2025-02-24,68.0,62.0,74.0
2025-02-25,79.0,61.0,96.0
2025-02-26,67.0,59.0,75.0
2025-02-27,64.0,59.0,68.0
2025-02-28,71.0,77.0,66.0
2025-03-01,6.0,63.0,-52.0
2025-03-02,47.0,37.0,56.0
